received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,7.0,6.0,6.0,6.0,6.0,6.0,,1.0,16.0,16.0,16.0,16.0,10,10,1,True,6361,True,False,peer13,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,534.0,534.0,534.0,534.0,3,3,1,True,6333,True,False,peer14,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,33.0,33.0,33.0,33.0,6,6,1,True,6338,True,False,peer15,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4,3,0,True,6337,True,False,peer16,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,4.0,4.0,4.0,4.0,7,7,1,True,6328,True,False,peer17,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,,1.0,10.0,10.0,10.0,10.0,4,4,1,True,6330,True,False,peer18,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,113707.0,113707.0,113707.0,113707.0,6,6,1,True,6350,True,False,peer19,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,,1.0,6.0,6.0,6.0,6.0,17,17,1,True,6311,True,False,peer2,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,1,1,0,True,6360,True,False,peer20,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,2.0,2.0,3.0,3.0,4.0,,1.0,,,,,6,5,0,True,6320,True,False,peer21,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,87.0,1.0,1.0,4.0,4.0,4.0,,1.0,,,,,2,1,0,True,6380,True,False,peer22,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,,1.0,4.0,4.0,4.0,4.0,6,6,1,True,6329,True,False,peer23,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,9.0,5.0,5.0,5.0,5.0,5.0,,1.0,17.0,17.0,17.0,17.0,6,6,1,True,6361,True,False,peer24,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,,,,,1,1,0,True,6306,True,False,peer25,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,4,4,0,True,6286,True,False,peer26,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,9.0,9.0,9.0,2,2,1,True,6354,True,False,peer27,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,11.0,3.0,3.0,4.0,4.0,4.0,,1.0,53722.0,53722.0,53722.0,53722.0,3,3,1,True,6337,True,False,peer28,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,87.0,3.0,4.0,4.0,4.0,6.0,,1.0,,,,,3,2,0,True,6347,True,False,peer29,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,11.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,2,2,0,True,6347,True,False,peer3,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,11.0,11.0,11.0,11.0,3,3,1,True,6313,True,False,peer30,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,10.0,4.0,4.0,4.0,4.0,4.0,,1.0,19.0,19.0,19.0,19.0,6,6,1,True,6310,True,False,peer31,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,6,5,0,True,6356,True,False,peer32,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,,1.0,30.0,30.0,30.0,30.0,4,4,1,True,6287,True,False,peer33,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,2.0,3.0,3.0,3.0,5.0,,1.0,9.0,9.0,9.0,9.0,4,4,1,True,6323,True,False,peer34,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,55.0,55.0,55.0,55.0,3,3,1,True,6304,True,False,peer35,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,3.0,3.0,3.0,3.0,3.0,,1.0,15.0,15.0,15.0,15.0,5,4,1,True,6316,True,False,peer36,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,1,1,0,True,6292,True,False,peer37,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,6,5,0,True,6298,True,False,peer38,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,8.0,15.0,15.0,15.0,5,5,2,True,6278,True,False,peer39,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,2.0,3.0,,1.0,,,,,4,3,0,True,6364,True,False,peer4,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,,1.0,33.0,33.0,33.0,33.0,3,3,1,True,6298,True,False,peer40,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,12.0,6.0,6.0,6.0,6.0,6.0,,1.0,,,,,1,1,0,True,6332,True,False,peer41,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,4.0,4.0,4.0,4.0,4.0,,1.0,16.0,16.0,16.0,16.0,9,8,1,True,6291,True,False,peer42,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,4,4,0,True,6284,True,False,peer43,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,925.0,925.0,925.0,925.0,6,6,1,True,6293,True,False,peer44,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,,1.0,2.0,2.0,2.0,2.0,9,9,1,True,6274,True,False,peer45,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,81.0,81.0,81.0,81.0,2,2,1,True,6279,True,False,peer46,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,24.0,24.0,24.0,24.0,7,7,1,True,6279,True,False,peer47,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,6,5,0,True,6262,True,False,peer48,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,202257.0,1.0,6.0,8.0,8.0,8.0,8,8,2,True,6264,True,False,peer49,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,4.0,6.0,6.0,6.0,6.0,,1.0,,,,,4,3,0,True,6379,True,False,peer5,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,23.0,23.0,23.0,23.0,5,5,1,True,6282,True,False,peer50,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,,1.0,11.0,11.0,11.0,11.0,4,4,1,True,6368,True,False,peer6,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1,1,0,True,6394,True,False,peer7,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,1.0,1.0,1.0,2.0,,1.0,10.0,10.0,10.0,10.0,4,4,1,True,6387,True,False,peer8,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,,,2,2,0,True,6317,True,False,peer9,UC5_P50,run-20251201-232713_uc5_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,88,88,0,True,3564,False,True,peer1,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,3.0,3.0,3.0,,1.0,56796.0,56796.0,56796.0,56796.0,2,2,1,True,3210,True,False,peer10,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,955.0,955.0,955.0,955.0,4,4,1,True,3195,True,False,peer11,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,,1.0,52.0,52.0,52.0,52.0,3,3,1,True,3231,True,False,peer12,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,39.0,39.0,39.0,39.0,8,8,1,True,3202,True,False,peer13,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0,3.0,,1.0,37.0,37.0,37.0,37.0,4,4,1,True,3223,True,False,peer14,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,40.0,40.0,40.0,40.0,6,6,1,True,3236,True,False,peer15,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,,1.0,41.0,41.0,41.0,41.0,4,4,1,True,3205,True,False,peer16,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,,1.0,116844.0,116844.0,116844.0,116844.0,6,6,1,True,3208,True,False,peer17,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,4,3,0,True,3197,True,False,peer18,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,,1.0,,,,,1,1,0,True,3256,True,False,peer19,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,,1.0,,,,,12,11,0,True,3238,True,False,peer2,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,8,7,0,True,3238,True,False,peer20,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,,1.0,,,,,8,7,0,True,3254,True,False,peer21,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,12.0,3.0,3.0,3.0,3.0,3.0,,1.0,40.0,40.0,40.0,40.0,8,8,1,True,3272,True,False,peer22,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,4,3,0,True,3232,True,False,peer23,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,43.0,43.0,43.0,43.0,2,2,1,True,3255,True,False,peer24,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,3,2,0,True,3210,True,False,peer25,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,3,3,0,True,3270,True,False,peer26,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,3,3,0,True,3215,True,False,peer27,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,9.0,5.0,5.0,5.0,5.0,5.0,,1.0,48.0,48.0,48.0,48.0,3,3,1,True,3229,True,False,peer28,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,,1.0,72.0,72.0,72.0,72.0,3,3,1,True,3201,True,False,peer29,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,11.0,4.0,4.0,5.0,5.0,5.0,,1.0,,,,,7,6,0,True,3258,True,False,peer3,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,4,3,0,True,3213,True,False,peer30,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,56772.0,56772.0,56772.0,56772.0,15,15,1,True,3255,True,False,peer31,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,6,5,0,True,3200,True,False,peer32,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,3,2,0,True,3215,True,False,peer33,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,,1.0,37.0,37.0,37.0,37.0,16,16,1,True,3224,True,False,peer34,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,0.0,3.0,3.0,3.0,3.0,,1.0,116741.0,116741.0,116741.0,116741.0,6,6,1,True,3204,True,False,peer35,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,73.0,73.0,73.0,73.0,1,1,1,True,3210,True,False,peer36,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,,1.0,56778.0,56778.0,56778.0,56778.0,5,5,1,True,3186,True,False,peer37,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1,1,0,True,3228,True,False,peer38,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,,1.0,61.0,61.0,61.0,61.0,3,3,1,True,3205,True,False,peer39,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,9.0,4.0,5.0,5.0,5.0,5.0,,1.0,,,,,8,7,0,True,3240,True,False,peer4,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,,1.0,,,,,5,4,0,True,3197,True,False,peer40,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,,1.0,116747.0,116747.0,116747.0,116747.0,6,6,1,True,3166,True,False,peer41,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,6,6,0,True,3175,True,False,peer42,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,,1.0,122.0,122.0,122.0,122.0,3,3,1,True,3174,True,False,peer43,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,,1.0,88.0,88.0,88.0,88.0,4,4,1,True,3178,True,False,peer44,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,7,6,0,True,3171,True,False,peer45,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,7,6,0,True,3170,True,False,peer46,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,,1.0,116851.0,116851.0,116851.0,116851.0,7,7,1,True,3172,True,False,peer47,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,4,4,0,True,3174,True,False,peer48,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,,1.0,84.0,84.0,84.0,84.0,6,6,1,True,3183,True,False,peer49,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,13.0,4.0,4.0,5.0,5.0,5.0,,1.0,,,,,1,1,0,True,3257,True,False,peer5,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,88.0,88.0,88.0,88.0,4,4,1,True,3172,True,False,peer50,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,2,1,0,True,3267,True,False,peer6,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,,1.0,43.0,43.0,43.0,43.0,2,2,1,True,3231,True,False,peer7,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,2,1,0,True,3271,True,False,peer8,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4,3,0,True,3228,True,False,peer9,UC5_P50,run-20251201-233100_uc5_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,36,36,0,True,25052,False,True,peer1,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer10,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer11,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
