received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined,churn_pct
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.999293754898499,0,0,,,,5,9,True,4104,True,False,peer12,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,4.0,4.0,4.0,4.0,1.0,4.996607133630712,0,0,,,,8,12,True,4038,True,False,peer13,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.762120455367446,0,0,,,,9,12,True,4067,True,False,peer14,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0028762481323765,0,0,,,,12,14,True,4103,True,False,peer15,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,34,0,0.0,1.0,2.0,8594.0,10618.0,2.0,3.0,4.0,5.0,5.0,1.0,4.999547910701599,0,0,,,,10,14,True,4032,True,False,peer16,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,1.0,4.993920606217171,0,0,,,,12,16,True,4059,True,False,peer17,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,8540.0,10538.0,2.0,6.0,6.0,6.0,8.0,1.0,4.0026866905483605,0,0,,,,9,12,True,4051,True,False,peer18,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,8309.0,10334.0,1.0,3.0,3.0,7.0,7.0,1.0,4.996447915679976,0,0,,,,10,14,True,4111,True,False,peer19,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,3.0,4.0,4.0,5.0,1.0,4.99671032801991,0,0,,,,5,9,True,4117,True,False,peer2,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,8461.0,10486.0,2.0,5.0,5.0,9.0,9.0,1.0,3.005929211160868,0,0,,,,14,16,True,4053,True,False,peer20,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.99669313308417,0,0,,,,5,8,True,4059,True,False,peer21,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1992,1992,2000,0.996,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.999965450375943,0,0,,,,86,90,True,5125,True,False,peer22,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,2.0,5.0,5.0,5.0,5.0,1.0,3.005812476588636,0,0,,,,11,13,True,4026,True,False,peer23,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,1.0,5.0,5.0,5.0,5.0,1.0,4.9967450831812075,0,0,,,,10,14,True,4017,True,False,peer24,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,33,0,0.0,2.0,2.0,8493.0,10518.0,1.0,5.0,5.0,7.0,9.0,1.0,4.996124748646891,0,0,,,,5,9,True,4051,True,False,peer25,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,3.0,3.0,3.0,4.0,1.0,3.9996727523251807,0,0,,,,7,10,True,4072,True,False,peer26,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,31,0,0.0,1.0,2.0,8107.0,10131.0,2.0,4.0,4.0,8.0,8.0,1.0,4.002742332661741,0,0,,,,8,11,True,4052,True,False,peer27,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,3.0,4.0,5.0,6.0,6.0,1.0,4.996240909071337,0,0,,,,5,8,True,4040,True,False,peer28,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,5.0,5.0,5.0,1.0,3.9969388414095968,0,0,,,,8,11,True,4030,True,False,peer29,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.999560804846648,0,0,,,,9,13,True,4110,True,False,peer3,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,4.0,4.0,4.0,5.0,1.0,4.002665208480444,0,0,,,,9,12,True,4034,True,False,peer30,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,5.0,5.0,5.0,5.0,1.0,4.00238959428564,0,0,,,,7,10,True,4035,True,False,peer31,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,34,0,0.0,2.0,2.0,8472.0,10497.0,2.0,6.0,6.0,6.0,6.0,1.0,3.999207784379575,0,0,,,,15,19,True,4017,True,False,peer32,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,3.0,4.0,5.0,6.0,6.0,1.0,4.002660753880266,0,0,,,,11,14,True,4088,True,False,peer33,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.764801116057973,0,0,,,,13,16,True,4059,True,False,peer34,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,8335.0,10360.0,1.0,6.0,7.0,8.0,8.0,1.0,3.0057390353426414,0,0,,,,11,13,True,4052,True,False,peer35,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,2.0,3.0,4.0,5.0,5.0,1.0,4.999457464810565,0,0,,,,9,13,True,4044,True,False,peer36,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,4.0,4.0,4.0,4.0,1.0,3.999612513239131,0,0,,,,7,11,True,4036,True,False,peer37,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,1,0,0.0,1.0,2.0,2.0,217.0,2.0,4.0,5.0,5.0,5.0,1.0,4.999491900550297,0,0,,,,9,13,True,4044,True,False,peer38,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer39,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,4.0,4.0,4.0,4.0,1.0,4.996460649483737,0,0,,,,5,9,True,4050,True,False,peer4,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,8461.0,10486.0,2.0,4.0,4.0,8.0,8.0,1.0,3.999466122456009,8,1,8.0,8.0,8.0,9,13,True,4025,True,False,peer40,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,5.0,5.0,5.0,5.0,1.0,3.5063661219832505,0,0,,,,11,14,True,4040,True,False,peer41,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,5.0,1.0,2.247788220200707,0,0,,,,8,11,True,4014,True,False,peer42,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,33,0,0.0,2.0,2.0,8492.0,10517.0,2.0,6.0,6.0,6.0,10.0,1.0,3.9969478333491177,0,0,,,,8,12,True,4024,True,False,peer43,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,2.0,4.0,8.0,8.0,8.0,1.0,1.5103320016531203,0,0,,,,8,10,True,4036,True,False,peer44,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,1.0,5.0,5.0,7.0,7.0,1.0,2.0001463801060826,0,1,0.0,0.0,0.0,8,10,True,4020,True,False,peer45,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,4.0,4.0,6.0,6.0,1.0,3.0061391424143276,0,0,,,,11,13,True,4003,True,False,peer46,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,32,0,0.0,1.0,2.0,8410.0,10435.0,0.0,2.0,3.0,7.0,11.0,1.0,3.9996728298069266,0,0,,,,6,10,True,4006,True,False,peer47,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer48,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,69,0,0.0,1.0,2.0,8492.0,10516.0,1.0,4.0,4.0,6.0,6.0,1.0,2.0062082118885964,0,0,,,,9,11,True,4000,True,False,peer49,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,8377.0,10375.0,4.0,5.0,6.0,7.0,7.0,1.0,4.9995392598014945,0,0,,,,8,12,True,4113,True,False,peer5,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,13.0,3.0,3.0,5.0,5.0,5.0,1.0,3.0031555655048905,0,0,,,,8,11,True,4012,True,False,peer50,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,8391.0,10415.0,0.0,4.0,4.0,6.0,6.0,1.0,3.9992810122658446,0,1,0.0,0.0,0.0,10,14,True,4054,True,False,peer6,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,5.0,5.0,7.0,7.0,8.0,1.0,3.999556514288421,0,0,,,,10,13,True,4114,True,False,peer7,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,33,0,0.0,2.0,2.0,8494.0,10517.0,3.0,5.0,5.0,6.0,6.0,1.0,2.9969774731330947,0,0,,,,6,9,True,4042,True,False,peer8,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer9,UC5_P50_C30,run-20251216-083428_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,210000,False,True,peer1,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1961,1961,2000,0.9805,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,0.0,0.0,3.0,3.0,3.0,1.0,3.999947447710472,0,0,,,,82,86,True,7634,True,False,peer10,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,4.0,4.0,4.0,4.0,7.0,1.0,4.009174983423892,0,0,,,,15,18,True,3339,True,False,peer11,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,33.0,2.0,2.0,2.0,6.0,6.0,1.0,4.999513539110595,0,0,,,,11,15,True,3306,True,False,peer12,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,1.0,1.0,5.0,6.0,8.0,1.0,4.999315525517122,0,0,,,,11,15,True,3350,True,False,peer13,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,92.0,3.0,3.0,3.0,4.0,7.0,1.0,3.026090887563774,0,0,,,,12,14,True,3348,True,False,peer14,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210000,False,True,peer15,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,69,0,0.0,1.0,2.0,8489.0,10508.0,0.0,3.0,4.0,5.0,5.0,1.0,4.9800511420871825,0,0,,,,14,17,True,3380,True,False,peer16,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,2.0,5.0,8.0,1.0,4.965650416130268,0,0,,,,16,20,True,3326,True,False,peer17,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,0.0,0.0,4.0,7.0,7.0,1.0,4.982855642095383,0,0,,,,16,20,True,3298,True,False,peer18,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,87.0,1.0,1.0,5.0,5.0,6.0,1.0,4.761071623838163,0,0,,,,10,14,True,3307,True,False,peer19,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0281252421250184,0,0,,,,8,10,True,3319,True,False,peer2,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8536.0,10529.0,1.0,3.0,3.0,4.0,5.0,1.0,4.997559190701679,0,0,,,,14,18,True,3284,True,False,peer20,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,1.0,1.0,3.0,5.0,8.0,1.0,3.9995480216260892,0,0,,,,15,19,True,3273,True,False,peer21,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8607.0,10595.0,1.0,2.0,2.0,4.0,6.0,1.0,4.756708007421533,0,0,,,,13,17,True,3287,True,False,peer22,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8633.0,10596.0,1.0,3.0,3.0,5.0,7.0,1.0,3.019661107427912,0,0,,,,14,16,True,3300,True,False,peer23,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,3.0,3.0,8.0,1.0,4.983490819862674,0,0,,,,9,13,True,3290,True,False,peer24,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,1.0,5.0,5.0,5.0,6.0,1.0,4.975830373479711,0,0,,,,10,14,True,3310,True,False,peer25,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,1.0,1.0,5.0,5.0,5.0,1.0,4.99246103504693,0,0,,,,9,13,True,3313,True,False,peer26,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0336265430105445,0,0,,,,15,17,True,3312,True,False,peer27,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,8535.0,10529.0,1.0,5.0,5.0,6.0,7.0,1.0,3.9998450319836767,0,0,,,,9,12,True,3330,True,False,peer28,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,1.0,2.0,2.0,3.0,7.0,1.0,4.01483592653504,0,0,,,,14,16,True,3291,True,False,peer29,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,1.0,4.002028013278966,0,0,,,,14,17,True,3361,True,False,peer3,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,2.0,2.0,2.0,7.0,1.0,4.999289635130772,0,0,,,,9,13,True,3319,True,False,peer30,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,0.0,3.0,8.0,8.0,8.0,1.0,2.0028840400666343,0,0,,,,11,13,True,3287,True,False,peer31,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1977,1977,2000,0.9885,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,2.0,2.0,4.0,4.0,6.0,1.0,3.9930034352306825,0,0,,,,76,79,True,5993,True,False,peer32,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8493.0,10513.0,1.0,1.0,2.0,6.0,7.0,1.0,4.991881048317664,0,0,,,,15,19,True,3285,True,False,peer33,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,1.0,1.0,8.0,8.0,8.0,1.0,4.99909159010479,0,0,,,,15,19,True,3325,True,False,peer34,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.999800099950025,0,0,,,,83,87,True,3652,False,True,peer35,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8494.0,10514.0,2.0,2.0,3.0,5.0,7.0,1.0,4.965943432777993,0,0,,,,11,15,True,3293,True,False,peer36,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,1.0,2.0,7.0,7.0,7.0,1.0,4.965760560712256,0,0,,,,11,15,True,3296,True,False,peer37,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,0.0,3.0,3.0,3.0,8.0,1.0,3.9926870001635635,0,0,,,,15,19,True,3251,True,False,peer38,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,0.0,1.0,1.0,4.0,4.0,1.0,4.500077489345215,0,0,,,,11,15,True,3279,True,False,peer39,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,90.0,2.0,2.0,3.0,6.0,7.0,1.0,4.007124500101163,0,0,,,,15,18,True,3341,True,False,peer4,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,100,0,0.0,1.0,2.0,8410.0,10431.0,1.0,1.0,4.0,7.0,7.0,1.0,2.9999698673301594,3,1,3.0,3.0,3.0,16,19,True,3264,True,False,peer40,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,40.0,1.0,1.0,1.0,4.0,4.0,1.0,4.007308978679993,0,0,,,,17,20,True,3252,True,False,peer41,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,100,0,1.0,2.0,2.0,8373.0,10313.0,3.0,6.0,7.0,7.0,7.0,1.0,3.009823334940423,0,0,,,,10,13,True,3305,True,False,peer42,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,3.0,3.0,6.0,6.0,6.0,1.0,3.9898111160852645,0,0,,,,13,17,True,3252,True,False,peer43,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,69,0,0.0,1.0,2.0,8493.0,10510.0,2.0,3.0,3.0,5.0,6.0,1.0,4.016569519660431,0,0,,,,16,19,True,3287,True,False,peer44,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,8520.0,10514.0,2.0,6.0,6.0,6.0,6.0,1.0,2.0004734930009125,0,0,,,,12,14,True,3255,True,False,peer45,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,4.0,4.0,5.0,5.0,7.0,1.0,4.002458070737335,0,0,,,,12,15,True,3286,True,False,peer46,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,34.0,0.0,0.0,0.0,1.0,4.0,1.0,4.99286366062359,0,0,,,,17,21,True,3269,True,False,peer47,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8413.0,10433.0,2.0,2.0,7.0,7.0,7.0,1.0,3.509023126065469,0,0,,,,10,13,True,3291,True,False,peer48,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,90.0,2.0,4.0,5.0,5.0,5.0,1.0,3.9898895120366027,0,0,,,,17,21,True,3267,True,False,peer49,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8496.0,10494.0,0.0,4.0,4.0,4.0,9.0,1.0,4.9827583237905,0,0,,,,11,14,True,3350,True,False,peer5,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,69,0,1.0,2.0,2.0,8622.0,10616.0,2.0,5.0,5.0,5.0,6.0,1.0,3.00024533962321,0,0,,,,14,17,True,3287,True,False,peer50,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
